 # MagPy - ASCII
# head:
-[],h[nT],d[deg],z[nT],f[nT],-[],-[],-[],aic[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[]
# data:
2011-09-08T00:00:00.000000,20827.77294,3.48758364658,43827.2,48524.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:01:00.000000,20827.9604042,3.48700101538,43827.3,48524.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:02:00.000000,20828.4412345,3.4860936342,43827.0,48524.5,nan,nan,nan,-77.6770142342,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:03:00.000000,20828.2172857,3.48502877519,43827.2,48524.6,nan,nan,nan,-82.1840064864,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:04:00.000000,20828.0931592,3.48394717636,43827.3,48524.6,nan,nan,nan,-90.658818735,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:05:00.000000,20827.9690402,3.48286556463,43827.4,48524.6,nan,nan,nan,-99.2347469229,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:06:00.000000,20827.6695943,3.48291570064,43827.3,48524.4,nan,nan,nan,-107.204468524,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:07:00.000000,20827.3701484,3.4829658381,43827.2,48524.2,nan,nan,nan,-110.060309705,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:08:00.000000,20827.2824845,3.48353173391,43827.1,48524.1,nan,nan,nan,-108.219634584,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:09:00.000000,20827.4881913,3.48377289185,43826.9,48524.0,nan,nan,nan,-106.901958601,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:10:00.000000,20826.9951923,3.48413107138,43827.1,48524.0,nan,nan,nan,-109.503977087,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:11:00.000000,20826.9075326,3.48469698228,43827.2,48524.0,nan,nan,nan,-105.866280703,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:12:00.000000,20826.9257693,3.48552076939,43827.0,48523.9,nan,nan,nan,-102.566276614,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:13:00.000000,20827.1497215,3.48658568914,43827.0,48523.9,nan,nan,nan,-100.214034987,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:14:00.000000,20827.2617002,3.48711814043,43826.8,48523.9,nan,nan,nan,-100.12905819,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:15:00.000000,20826.9683384,3.48744293371,43826.9,48523.8,nan,nan,nan,-101.228507787,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:16:00.000000,20827.1740512,3.48768405666,43826.8,48523.8,nan,nan,nan,-99.9175588117,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:17:00.000000,20827.0681532,3.48742619929,43826.9,48523.9,nan,nan,nan,-100.510453844,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:18:00.000000,20827.1558032,3.48686028126,43826.9,48523.9,nan,nan,nan,-100.333188035,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:19:00.000000,20826.7382996,3.48610341622,43827.2,48524.0,nan,nan,nan,-101.039373785,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:20:00.000000,20826.8320342,3.48581209149,43827.1,48523.9,nan,nan,nan,-98.5643847817,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:21:00.000000,20826.5325892,3.48586227261,43827.1,48523.8,nan,nan,nan,-97.0025213653,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:22:00.000000,20826.6506469,3.4866693424,43826.9,48523.7,nan,nan,nan,-93.8494081728,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:23:00.000000,20826.2635518,3.48728547557,43827.0,48523.6,nan,nan,nan,-91.6523808175,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:24:00.000000,20826.9683384,3.48744293371,43826.7,48523.6,nan,nan,nan,-88.2414397247,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:25:00.000000,20826.2696348,3.48756007917,43827.1,48523.7,nan,nan,nan,-87.958607335,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:26:00.000000,20826.8928595,3.48855804962,43826.8,48523.7,nan,nan,nan,-85.1319951262,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:27:00.000000,20825.9129704,3.48954928039,43827.0,48523.5,nan,nan,nan,-84.5517444772,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:28:00.000000,20826.2367642,3.49059745831,43826.8,48523.4,nan,nan,nan,-82.1049188482,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:29:00.000000,20826.7601938,3.49161209402,43826.5,48523.4,nan,nan,nan,-80.2212540318,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:30:00.000000,20826.3670269,3.49195371494,43826.8,48523.4,nan,nan,nan,-79.1600772686,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:31:00.000000,20826.8843728,3.49269371638,43826.6,48523.5,nan,nan,nan,-77.5585453792,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:32:00.000000,20826.790651,3.49298507135,43826.7,48523.6,nan,nan,nan,-76.9488852878,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:33:00.000000,20827.1083735,3.49375856111,43826.5,48523.5,nan,nan,nan,-76.1447154164,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:34:00.000000,20826.7213061,3.4943748125,43826.7,48523.5,nan,nan,nan,-76.4571479573,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:35:00.000000,20826.9392214,3.4951650551,43826.6,48523.5,nan,nan,nan,-75.5835097402,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:36:00.000000,20826.945318,3.49543964749,43826.7,48523.6,nan,nan,nan,-75.4093055008,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:37:00.000000,20827.0512291,3.49569746564,43826.7,48523.7,nan,nan,nan,-75.3302290715,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:38:00.000000,20827.3384773,3.49509797024,43826.7,48523.8,nan,nan,nan,-75.7034924245,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:39:00.000000,20827.2264716,3.49456556382,43826.9,48523.9,nan,nan,nan,-77.4454848512,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:40:00.000000,20827.0207483,3.49432450945,43827.0,48523.9,nan,nan,nan,-78.9248239387,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:41:00.000000,20827.0024655,3.49350073381,43827.0,48523.9,nan,nan,nan,-79.5584496269,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:42:00.000000,20827.5015364,3.49341691828,43826.7,48523.9,nan,nan,nan,-80.2346320308,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:43:00.000000,20827.1899079,3.4929180278,43826.9,48523.9,nan,nan,nan,-84.786239193,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
